19.583, 1.5378
19.639, 1.85866
19.765, 1.6876
19.868, 1.81807
19.972, 1.84155
20.025, 1.75186
20.132, 1.81591
20.246, 1.73716
20.336, 1.79861
20.422, 1.72039
20.535, 1.84596
20.622, 1.83356
20.725, 1.85322
20.829, 1.70683
21.027, 1.75191
21.087, 1.80752
21.128, 1.78076
21.251, 1.84957
21.337, 1.73427
21.425, 1.81001
21.529, 1.71694
21.635, 1.8397
21.736, 1.80982
21.864, 1.80723
22.011, 1.76705
22.071, 1.8329
22.14, 1.89416
22.24, 1.82271
22.383, 1.82743
22.486, 1.71544
22.564, 1.82008
22.633, 1.7701
22.772, 1.84193
22.875, 1.89117
23.023, 1.80628
23.032, 1.90966
23.151, 1.78088
23.239, 1.95564
23.333, 1.88078
23.471, 1.95654
23.525, 1.88968
23.641, 1.89156
23.782, 1.88233
23.886, 1.91145
23.99, 1.9439
24.067, 1.86265
24.124, 1.96107
24.236, 1.89962
24.379, 1.96957
24.482, 1.88164
24.561, 1.9054
24.629, 1.90054
24.717, 1.91096
24.871, 1.96787
25.019, 1.93032
25.079, 1.92842
25.135, 1.90654
25.249, 2.04661
25.339, 1.92627
25.475, 1.89831
25.538, 1.83182
25.625, 1.9706
25.779, 1.85714
25.882, 1.94402
25.986, 1.91351
26.064, 1.87999
26.135, 1.91693
26.235, 1.78883
26.375, 1.86516
26.478, 1.80648
26.532, 1.98216
26.654, 1.80995
26.713, 1.93088
26.867, 1.86025
26.997, 1.943
27.024, 1.90647
27.131, 1.89645
27.243, 2.02184
27.335, 1.94805
27.463, 2.01611
27.567, 1.90962
27.636, 2.02491
27.724, 1.92005
27.878, 1.92128
27.982, 1.92178
28.035, 1.97241
28.127, 1.84544
28.232, 1.78574
28.371, 1.94382
28.424, 1.99033
28.528, 1.98077
28.65, 1.82243
28.735, 1.89272
28.863, 1.87909
28.993, 1.92828
29.071, 1.95164
29.127, 1.9357
29.239, 1.95189
29.382, 1.87571
29.485, 1.94531
29.513, 1.89391
29.632, 1.98804
29.72, 1.87116
29.824, 1.92609
29.978, 1.93489
30.081, 1.96453
30.15, 1.95332
30.227, 1.91565
30.317, 2.00109
30.428, 1.9398
30.524, 1.99056
30.63, 1.90397
30.781, 1.98495
30.885, 1.9265
31.007, 1.93641
31.067, 1.92934
31.135, 1.91459
31.235, 1.93013
31.327, 1.89279
31.481, 1.98607
31.535, 1.89773
31.628, 1.9929
31.716, 1.95748
31.87, 2.00072
32.018, 1.93397
32.027, 1.95044
32.146, 2.01562
32.237, 1.83779
32.313, 1.84805
32.466, 1.97947
32.57, 1.76773
32.639, 2.25179
32.777, 1.99658
32.881, 1.89131
33.003, 1.90478
33.027, 2.00287
33.145, 1.7269
33.264, 2.21134
33.388, 1.84347
33.477, 2.08772
33.531, 1.88009
33.637, 1.8292
33.762, 2.08105
33.866, 1.81598
33.97, 2.13175
34.023, 1.74228
34.13, 2.18646
34.242, 1.72291
34.334, 2.06074
34.441, 1.81684
34.518, 1.99695
34.624, 1.96889
34.723, 1.8492
34.877, 2.06491
35.025, 1.7776
35.084, 2.13762
35.126, 1.72105
35.23, 2.14509
35.345, 1.79311
35.423, 2.03355
35.53, 1.86818
35.633, 1.99252
35.784, 2.0264
35.862, 1.86051
35.992, 2.08409
36.07, 1.78822
36.126, 2.14908
36.245, 1.80209
36.333, 2.15117
36.437, 1.82826
36.512, 2.03148
36.621, 1.93252
36.719, 1.91405
36.873, 2.05434
37.021, 1.85263
37.081, 2.12591
37.137, 1.74908
37.253, 2.15672
37.341, 1.83906
37.469, 2.08641
37.573, 1.89483
37.626, 1.96027
37.733, 2.05082
37.884, 1.91628
37.988, 2.14439
38.065, 1.83677
38.137, 2.17895
38.234, 1.81022
38.377, 2.11434
38.48, 1.9241
38.534, 1.99981
38.612, 1.95024
38.715, 1.88799
38.819, 2.09936
38.973, 1.78676
39.026, 2.08123
39.133, 1.79915
39.236, 2.10542
39.337, 1.87085
39.415, 2.01599
39.519, 1.96797
39.622, 1.95692
39.726, 2.0912
39.88, 1.87523
40.133, 2.13865
40.233, 1.89947
40.322, 2.08352
40.426, 1.97886
40.547, 2.0208
40.652, 2.07315
40.725, 1.93787
40.829, 2.10407
41.012, 1.86509
41.072, 2.14932
41.143, 1.88494
41.241, 2.10399
41.383, 1.93019
41.462, 2.01132
41.565, 2.01065
41.634, 1.95964
41.722, 2.04878
41.881, 1.86451
42.023, 2.07964
42.083, 1.83149
42.128, 2.02786
42.243, 1.88557
42.368, 2.09067
42.472, 2.02967
42.576, 2.03074
42.642, 2.00426
42.733, 1.84918
42.887, 2.10022
42.991, 1.88116
43.069, 2.05895
43.125, 1.95297
43.237, 2.03682
43.38, 1.94686
43.483, 1.99652
43.512, 1.95798
43.63, 1.95889
43.768, 2.09701
43.822, 1.89836
43.976, 1.96635
44.079, 1.91997
44.136, 1.91115
44.25, 1.93151
44.355, 1.84524
44.432, 1.88668
44.525, 1.84547
44.625, 1.82152
44.742, 1.83396
44.883, 1.89923
44.994, 1.83727
45.04, 1.8586
45.12, 1.94996
45.248, 1.89554
45.375, 1.79732
45.429, 1.81964
45.535, 1.96871
45.655, 1.84718
45.714, 1.90316
45.868, 1.94841
46.015, 1.92344
46.025, 1.95957
46.132, 1.83868
46.244, 1.92529
46.311, 1.9372
46.414, 1.85827
46.568, 1.95003
46.637, 1.96004
46.728, 1.91062
46.843, 1.89388
47.027, 1.87414
47.036, 1.8852
47.129, 1.86911
47.244, 1.81413
47.321, 1.89936
47.475, 1.89739
47.579, 1.96715
47.651, 1.93911
47.711, 1.97628
47.864, 1.99535
48.011, 2.00457
48.071, 1.99967
48.128, 1.95451
48.24, 2.00916
48.382, 2.0543
48.486, 2.02926
48.564, 1.95674
48.617, 2.00515
48.771, 1.94314
48.875, 2.01975
48.979, 1.80038
49.032, 2.03133
49.164, 1.76956
49.24, 2.02148
49.333, 1.72283
49.471, 2.17802
49.575, 1.89397
49.641, 2.03835
49.732, 2.04545
49.886, 1.7763
49.99, 2.12541
50.17, 2.02362
50.262, 2.08792
50.435, 2.06843
50.506, 1.95399
50.55, 2.12317
50.613, 1.8776
50.717, 2.10546
50.871, 1.76095
50.975, 2.20393
51.078, 1.77021
51.159, 1.99461
51.249, 1.85694
51.385, 2.1435
51.467, 1.93066
51.521, 1.81162
51.624, 2.06005
51.778, 1.88117
51.882, 2.15722
51.986, 1.8762
52.063, 2.22606
52.117, 1.96822
52.231, 2.13545
52.327, 2.04692
52.468, 2.09567
52.535, 2.14208
52.654, 1.98883
52.763, 2.17593
52.867, 1.94799
53.015, 2.16219
53.074, 1.95081
53.154, 2.13677
53.234, 1.96268
53.385, 2.0842
53.463, 2.02416
53.517, 2.02224
53.639, 2.1211
53.724, 1.97412
53.878, 2.09434
54.026, 1.97729
54.035, 2.12171
54.154, 1.92701
54.26, 2.03981
54.32, 1.91081
54.474, 1.93809
54.578, 1.90211
54.644, 1.95502
54.735, 2.04723
54.863, 1.97613
54.993, 2.01081
55.02, 1.78721
55.15, 1.91232
55.23, 1.82443
55.334, 1.91275
55.485, 1.81086
55.53, 1.89722
55.632, 1.98042
55.72, 1.94273
55.874, 1.95677
55.978, 1.84872
56.081, 2.00218
56.147, 1.92023
56.223, 1.93376
56.366, 1.89283
56.47, 1.95141
56.574, 1.92243
56.643, 1.94717
56.731, 1.92187
56.885, 1.9148
56.989, 1.931
57.021, 1.90881
57.145, 1.9349
57.238, 1.94112
57.327, 1.94567
57.481, 1.9306
57.535, 1.96116
57.628, 2.03431
57.716, 1.96348
57.82, 1.95362
57.974, 1.9941
58.077, 2.02639
58.142, 1.99517
58.237, 2.04001
58.362, 2.02246
58.416, 2.02388
58.57, 1.93533
58.639, 2.03936
58.727, 1.97377
58.831, 2.03383
58.985, 2.00709
59.062, 1.99939
59.14, 2.05509
59.23, 2.02925
59.323, 2.09791
59.477, 2.04109
59.581, 2.05722
59.653, 2.01321
59.738, 2.06434
59.871, 2.07653
60.013, 2.10679
60.073, 2.09869
60.138, 2.06089
60.233, 2.09922
60.337, 2.03088
60.441, 2.05751
60.518, 1.83341
60.635, 1.86163
60.723, 1.66754
60.827, 1.73409
60.981, 1.66422
61.084, 1.72261
61.136, 1.67547
61.23, 1.70763
61.335, 1.65207
61.425, 1.66657
61.577, 1.69461
61.633, 1.68223
61.734, 1.71384
61.862, 1.73638
61.966, 1.69571
62.069, 1.77973
62.133, 1.76496
62.229, 1.68225
62.333, 1.82825
62.436, 1.62945
62.512, 1.86278
62.615, 1.66616
62.719, 1.8592
62.823, 1.73601
63.02, 1.80583
63.03, 1.82262
63.136, 1.7533
63.253, 1.86332
63.381, 1.75225
63.469, 1.89227
63.573, 1.76599
63.642, 1.8703
63.73, 1.82276
63.834, 1.85055
64.005, 1.84431
64.065, 1.80902
64.128, 1.89383
64.225, 1.78724
64.326, 1.89711
64.48, 1.79446
64.584, 1.8938
64.627, 1.82648
64.765, 1.87558
64.869, 1.85649
65.016, 1.85811
65.076, 1.88332
65.148, 1.84014
65.247, 1.9096
65.337, 1.8574
65.472, 1.90839
65.536, 1.86468
65.622, 1.89987
65.726, 1.89193
65.88, 1.87478
65.984, 1.9252
66.061, 1.88433
66.124, 1.93544
66.233, 1.88474
66.372, 1.93988
66.476, 1.87615
66.58, 1.90782
66.652, 1.91037
66.761, 1.90167
66.815, 1.92658
66.995, 1.89302
67.072, 1.92993
67.141, 1.91169
67.232, 1.92123
67.333, 1.92017
67.461, 1.89322
67.565, 1.94167
67.634, 1.87486
67.728, 1.94726
67.876, 1.88936
68.023, 1.94476
68.033, 1.90003
68.152, 1.88348
68.229, 1.9393
68.368, 1.86789
68.422, 1.93297
68.576, 1.88472
68.642, 1.91259
68.783, 1.88664
68.837, 1.92526
68.965, 1.89098
69.068, 1.89352
69.124, 1.92028
69.228, 1.9018
69.329, 1.91541
69.483, 1.89559
69.561, 1.91734
69.63, 1.9177
69.768, 1.898
69.822, 1.91637
70.019, 1.89269
70.029, 1.9222
70.148, 1.87229
70.221, 1.91
70.364, 1.89087
70.425, 1.88722
70.539, 1.89381
70.641, 1.90397
70.779, 1.91224
70.883, 1.89886
70.987, 1.93991
71.014, 1.9381
71.12, 1.95135
71.232, 1.96354
71.325, 1.9568
71.479, 2.00654
71.583, 1.96778
71.61, 2.00782
71.764, 1.97423
71.868, 2.01053
71.998, 1.97224
72.07, 1.99755
72.131, 1.96865
72.235, 1.98408
72.311, 1.95241
72.464, 1.97276
72.567, 1.92472
72.637, 1.9754
72.775, 1.93054
72.828, 1.97897
72.983, 1.92671
73.06, 1.9802
73.132, 1.94966
73.228, 1.99668
73.371, 1.9594
73.475, 2.01083
73.528, 1.9958
73.645, 1.8478
73.736, 2.1113
73.864, 1.96684
74.011, 1.87085
74.021, 2.09028
74.14, 1.95585
74.24, 2.12869
74.382, 2.01195
74.486, 1.90721
74.513, 1.85777
74.633, 1.90514
74.771, 2.06467
74.875, 2.20563
75.022, 2.17756
75.032, 1.99184
75.138, 1.57447
75.224, 1.99639
75.332, 2.13768
75.478, 1.94733
75.542, 1.99033
75.64, 1.51418
75.782, 1.73755
75.81, 2.01451
75.99, 2.1024
76.06, 2.37181
76.136, 1.94978
76.227, 2.00666
76.328, 1.78004
76.431, 1.90591
76.538, 2.15046
76.613, 1.82078
76.717, 2.00652
76.871, 1.92001
76.975, 1.77699
77.058, 2.07917
77.15, 1.85542
77.251, 1.91067
77.328, 2.07133
77.467, 1.96967
77.57, 1.95552
77.624, 1.87831
77.778, 1.72946
77.882, 1.90902
77.985, 1.90487
78.013, 1.92656
78.135, 1.77515
78.235, 1.7329
78.324, 1.91563
78.428, 1.91298
78.531, 2.00201
78.624, 1.91578
78.766, 1.79916
78.866, 1.63253
79.014, 1.82614
79.053, 1.99285
79.145, 2.05553
79.243, 2.07763
79.335, 1.66773
79.463, 1.70512
79.567, 1.87383
79.636, 1.9402
79.724, 2.01438
79.877, 1.77483
79.982, 1.85048
80.051, 1.83958
80.126, 1.90649
80.227, 1.95661
80.32, 1.7644
80.423, 1.74458
80.527, 1.86831
80.634, 1.90636
80.735, 2.00241
80.812, 1.92878
80.967, 1.75519
81.048, 1.78734
81.126, 1.90384
81.239, 1.95946
81.381, 1.96196
81.485, 1.95959
81.512, 1.84901
81.631, 1.75526
81.77, 1.87287
81.873, 1.87428
82.021, 1.89279
82.046, 1.93923
82.149, 1.88156
82.226, 1.81108
82.316, 1.90431
82.419, 1.88763
82.523, 1.82154
82.64, 1.91613
82.781, 1.87916
82.834, 1.80309
82.988, 1.96792
83.044, 1.93084
83.119, 1.85543
83.226, 1.91908
83.327, 1.85419
83.481, 1.7839
83.584, 1.95704
83.612, 1.97423
83.766, 1.87337
83.819, 1.92275
83.973, 1.91173
84.041, 1.86386
84.147, 1.91248
84.237, 1.87799
84.362, 1.80819
84.465, 1.92127
84.569, 1.99913
84.623, 1.89551
84.777, 1.87109
84.83, 1.88706
84.984, 1.87993
85.039, 1.93729
85.115, 1.89216
85.245, 1.79974
85.373, 1.88769
85.426, 1.90133
85.547, 2.0357
85.637, 1.92175
85.762, 1.99877
85.816, 1.91586
86.013, 1.89942
86.036, 1.92296
86.141, 1.81147
86.241, 1.92526
86.334, 1.77357
86.412, 1.94919
86.565, 1.75298
86.634, 1.92412
86.773, 1.85399
86.876, 1.89356
86.98, 1.94049
87.034, 1.8877
87.14, 1.99604
87.229, 1.99875
87.384, 2.07415
87.472, 2.06505
87.576, 1.95838
87.642, 2.16547
87.783, 1.98011
87.861, 2.24332
87.965, 1.94596
88.032, 2.15154
88.14, 1.87525
88.237, 2.15416
88.33, 1.86573
88.483, 1.97276
88.561, 1.87109
88.615, 1.98848
88.718, 1.89226
88.872, 2.02097
88.976, 1.81652
89.03, 1.98811
89.136, 1.84973
89.237, 2.13341
89.33, 1.88219
89.418, 2.11407
89.572, 1.93728
89.638, 2.17215
89.729, 2.0552
89.883, 2.17906
89.987, 1.99572
90.027, 2.15648
90.133, 2.10899
90.225, 2.05486
90.326, 2.14043
90.429, 1.91658
90.548, 2.17052
90.639, 1.83397
90.714, 2.14047
91.009, 2.07794
91.025, 1.82598
91.132, 2.03146
91.236, 1.89616
91.332, 1.96649
91.465, 1.96955
91.568, 2.00127
91.637, 1.99635
91.725, 2.06913
91.879, 1.99263
91.983, 2.17744
92.105, 1.98455
92.132, 2.26395
92.232, 1.96802
92.322, 2.24893
92.425, 1.96655
92.579, 2.1895
92.635, 1.98614
92.761, 2.07467
92.864, 2.02853
93.012, 1.94581
93.021, 2.05154
93.128, 1.88301
93.231, 2.03185
93.332, 1.89364
93.41, 1.94584
93.564, 1.98282
93.633, 1.89804
93.771, 2.09111
93.875, 1.87438
94.018, 2.14283
94.057, 1.95298
94.124, 2.1471
94.224, 2.05461
94.317, 2.08312
94.421, 2.18965
94.575, 2.05201
94.641, 2.2071
94.732, 1.98395
94.86, 2.21422
95.008, 1.94536
95.018, 2.16281
95.136, 1.91364
95.236, 2.09905
95.379, 1.91587
95.482, 2.02657
95.527, 1.91972
95.614, 1.994
95.767, 1.9216
95.821, 2.02062
95.989, 1.90552
96.052, 2.07142
96.147, 1.92095
96.251, 2.14429
96.364, 1.94049
96.467, 2.19145
96.521, 1.99189
96.637, 2.18146
96.778, 2.04882
96.882, 2.17267
97.003, 2.08018
97.014, 2.09412
97.117, 2.08455
97.234, 2.0224
97.324, 2.10112
97.478, 1.92885
97.582, 2.08088
97.625, 1.89573
97.763, 2.03842
97.867, 1.89725
98.008, 1.99728
98.048, 1.95141
98.143, 1.9409
98.259, 2.02411
98.335, 1.95764
98.463, 2.05387
98.567, 2.01659
98.636, 2.04326
98.724, 2.13397
98.828, 2.01683
99.006, 2.17581
99.045, 1.9952
99.131, 2.22821
99.231, 1.992
99.37, 2.18089
99.474, 1.97243
99.528, 2.09613
99.65, 1.9875
99.775, 2.03627
99.863, 1.99338
99.967, 1.96691
100.093, 1.98611
100.139, 1.97595
100.23, 1.95652
100.331, 2.00984
100.435, 1.92545
100.53, 2.07891
100.616, 1.92553
100.77, 2.13632
100.824, 1.95769
100.978, 2.16443
101.041, 2.01446
101.123, 2.15503
101.238, 2.07373
101.332, 2.10059
101.47, 2.13166
101.579, 2.04232
101.64, 2.14622
101.731, 1.97678
101.885, 2.1394
101.999, 1.92654
102.038, 2.09839
102.123, 1.92051
102.226, 2.04852
102.369, 1.94372
102.431, 1.99866
102.56, 1.95832
102.612, 1.95624
102.716, 2.07133
102.822, 2.01971
102.996, 2.02932
103.086, 2.06107
103.134, 2.02008
103.248, 2.17118
103.383, 2.02867
103.466, 2.21136
103.57, 2.01063
103.639, 2.21586
103.727, 2.01492
103.881, 2.15323
103.985, 2.02286
104.033, 2.06929
104.134, 2.04117
104.222, 1.99552
104.373, 2.04931
104.427, 1.9509
104.581, 2.01997
104.637, 1.96503
104.712, 1.99497
104.816, 2.00215
104.97, 1.92921
105.081, 2.0966
105.145, 1.94517
105.244, 2.13858
105.384, 1.97366
105.419, 2.14539
105.533, 2.04156
105.635, 2.12454
105.773, 2.10032
105.877, 2.07529
105.989, 2.14531
106.084, 2.02602
106.13, 2.16345
106.226, 1.95567
106.369, 2.13412
106.473, 1.94052
106.577, 2.08489
106.649, 1.93123
106.784, 2.03356
106.862, 1.96827
106.966, 1.98939
107.027, 2.00375
107.125, 1.99357
107.229, 2.00635
107.38, 2.03523
107.484, 2.03257
107.562, 2.0695
107.631, 2.02075
107.719, 2.12879
107.823, 2.05008
107.984, 2.14701
108.08, 2.03092
108.149, 2.18327
108.226, 2.01258
108.315, 2.14422
108.419, 2.01452
108.573, 2.04793
108.642, 2.02657
108.78, 2.00767
108.837, 2.03126
108.988, 1.96957
109.078, 2.0178
109.121, 1.93537
109.234, 1.9896
109.366, 1.98262
109.432, 1.97208
109.535, 2.04208
109.611, 1.96554
109.715, 2.09916
109.822, 1.98965
109.973, 2.12301
110.026, 2.03486
110.145, 2.10305
110.247, 2.06798
110.387, 2.06909
110.422, 2.13064
110.536, 2.02991
110.638, 2.12868
110.726, 1.9589
110.832, 2.10339
111.021, 1.93914
111.044, 2.06217
111.12, 1.93741
111.229, 2.01365
111.372, 1.97873
111.428, 1.98529
111.531, 1.99752
111.636, 1.98393
111.711, 2.01676
111.816, 2.00825
111.983, 2.00012
112.08, 2.07981
112.141, 2.00491
112.241, 2.12916
112.335, 2.03045
112.461, 2.15777
112.514, 2.01838
112.634, 2.12129
112.722, 2.03868
112.828, 2.08204
112.987, 2.03706
113.047, 2.02338
113.139, 2.05952
113.24, 1.96444
113.333, 2.04581
113.424, 1.94911
113.54, 2.02428
113.632, 1.96368
113.735, 2.02244
113.861, 1.5668
113.97, 1.61073
114.068, 1.54656
114.137, 1.49849
114.237, 1.70986
114.329, 1.39295
114.433, 1.74042
114.56, 1.41472
114.632, 1.68528
114.718, 1.6803
114.871, 1.62245
114.976, 1.73887
115.079, 1.61817
115.148, 1.76487
115.224, 1.62386
115.38, 1.74942
115.475, 1.65667
115.539, 1.74493
115.64, 1.66922
115.779, 1.72243
115.832, 1.69186
115.987, 1.72722
116.077, 1.71586
116.135, 1.76231
116.224, 1.73383
116.375, 1.79582
116.479, 1.74344
116.582, 1.85581
116.61, 1.78541
116.713, 1.91519
116.817, 1.81569
116.985, 1.93555
117.028, 1.83731
117.147, 1.93734
117.235, 1.89081
117.348, 1.93294
117.413, 1.89962
117.517, 1.8955
117.624, 1.9069
117.775, 1.97843
117.878, 1.97591
117.982, 1.45631
118.039, 1.69588
118.118, 1.69825
118.243, 1.7138
118.321, 1.9088
118.475, 1.32459
118.528, 2.33371
118.65, 2.34498
118.709, 2.60326
118.813, 2.15185
118.968, 2.40094
119.071, 2.42234
119.139, 2.07774
119.231, 2.21589
119.332, 2.3505
119.41, 2.24666
119.513, 1.94899
119.617, 2.03266
119.771, 2.10755
119.874, 2.31687
119.979, 2.00653
120.082, 2.35458
120.123, 2.07305
120.227, 1.93024
120.367, 2.21271
120.478, 2.14722
120.542, 2.54314
120.64, 2.15774
120.782, 2.39075
120.859, 2.12781
120.964, 2.20843
121.067, 2.16914
121.138, 2.35081
121.235, 1.97834
121.327, 1.58101
121.431, 1.76599
121.585, 1.68759
121.628, 2.08762
121.716, 1.5633
121.82, 1.79038
121.975, 1.22735
122.078, 1.39984
122.134, 1.74941
122.223, 1.24441
122.363, 1.76655
122.416, 0.767641
122.52, 1.54598
122.639, 1.13052
122.777, 1.50321
122.831, 1.66025
123.015, 1.66091
123.025, 1.49174
123.134, 1.86079
123.23, 1.78171
123.336, 1.88194
123.427, 1.8377
123.581, 1.78591
123.609, 1.57297
123.763, 1.92207
123.866, 1.69101
123.97, 1.94639
124.023, 1.83811
124.142, 2.04394
124.233, 1.87842
124.335, 2.13313
124.412, 1.8427
124.566, 2.27693
124.635, 1.88484
124.723, 2.29672
124.877, 1.83254
125.011, 2.3581
125.085, 1.8617
125.112, 2.33492
125.23, 1.90135
125.37, 2.33173
125.423, 1.91611
125.544, 2.33235
125.633, 2.05398
125.734, 2.31483
125.862, 2.07603
125.966, 2.27816
126.07, 2.12208
126.138, 2.25339
126.229, 2.20096
126.381, 2.26906
126.459, 2.19117
126.562, 2.19619
126.631, 2.22338
126.769, 2.19794
126.873, 2.27156
127.02, 2.17646
127.03, 2.31266
127.137, 2.08738
127.226, 2.33201
127.331, 2.10896
127.419, 2.40558
127.573, 2.08076
127.629, 2.43436
127.78, 2.05946
127.859, 2.4502
127.962, 2.06375
128.015, 2.52491
128.122, 2.08039
128.225, 2.49438
128.376, 2.07082
128.48, 2.49021
128.534, 2.09818
128.627, 2.48077
128.765, 2.15391
128.869, 2.42706
129.016, 2.13525
129.076, 2.385
129.133, 2.20791
129.236, 2.35411
129.387, 2.24386
129.465, 2.31586
129.569, 2.25101
129.638, 2.26831
129.726, 2.32098
129.83, 2.44244
130.014, 1.91674
130.074, 2.19099
130.115, 1.95545
130.229, 2.16037
130.322, 2.00012
130.426, 1.87373
130.53, 2.38289
130.652, 2.0652
130.711, 2.49741
130.865, 2.03042
131.018, 2.16519
131.028, 2.3102
131.141, 1.99537
131.241, 2.27534
131.333, 2.28491
131.461, 2.2604
131.565, 2.18809
131.634, 2.02249
131.772, 2.18315
131.876, 2.18678
132.01, 2.10516
132.083, 2.27738
132.125, 2.24837
132.229, 2.10414
132.368, 2.68122
132.472, 2.82271
132.576, 3.38252
132.642, 3.11009
132.783, 3.1679
132.861, 2.89083
133.008, 2.72909
133.068, 2.69101
133.139, 2.86381
133.237, 2.99024
133.329, 2.7528
133.483, 2.44949
133.561, 2.62438
133.63, 2.66839
133.718, 2.59741
133.822, 2.76118
134.006, 2.64702
134.079, 2.24678
134.135, 2.45816
134.221, 2.28018
134.364, 2.69799
134.468, 2.69576
134.522, 2.68667
134.641, 2.54374
134.779, 2.52531
134.832, 2.58798
135.008, 2.81099
135.018, 2.83473
135.133, 2.64051
135.224, 2.51949
135.325, 2.38626
135.479, 2.52736
135.535, 2.52533
135.626, 2.74426
135.714, 2.40086
135.868, 2.43252
136.002, 2.17914
136.075, 2.51437
136.131, 2.29038
136.235, 2.6781
136.36, 2.26565
136.464, 2.26161
136.517, 2.24239
136.621, 1.87759
136.775, 2.38914
136.879, 2.07423
137.003, 2.65439
137.064, 2.01776
137.114, 1.95999
137.243, 2.05926
137.371, 1.66654
137.475, 1.6718
137.528, 1.89922
137.651, 1.93194
137.76, 1.66634
137.813, 2.1932
138.011, 1.88078
138.071, 2.22397
138.127, 2.12023
138.231, 2.22239
138.332, 2.03792
138.46, 2.41401
138.564, 2.17504
138.617, 2.56601
138.771, 2.19006
138.824, 2.74978
138.999, 2.43223
139.082, 2.71735
139.123, 2.39422
139.228, 2.59053
139.383, 2.47674
139.421, 2.29318
139.524, 2.51802
139.647, 2.39391
139.732, 2.85736
139.81, 2.48898
139.996, 2.59756
140.067, 2.16293
140.136, 2.54578
140.236, 2.32274
140.378, 2.54099
140.482, 2.31956
140.509, 2.50805
